iter	Passed	Remaining
0	38	46658
1	58	35875
2	79	32440
3	127	38825
4	171	42001
5	190	38745
6	210	36635
7	277	42191
8	307	41573
9	325	39630
10	346	38217
11	363	36802
12	386	36034
13	408	35350
14	425	34360
15	446	33729
16	464	33064
17	484	32490
18	504	32041
19	519	31341
20	537	30867
21	554	30362
22	572	29918
23	590	29557
24	606	29158
25	624	28825
26	642	28544
27	659	28230
28	677	27977
29	695	27717
30	713	27501
31	731	27312
32	747	27026
33	765	26826
34	781	26596
35	802	26519
36	826	26568
37	843	26359
38	859	26158
39	875	25956
40	891	25764
41	907	25586
42	923	25408
43	940	25274
44	958	25160
45	976	25040
46	993	24910
47	1008	24748
48	1023	24593
49	1040	24482
50	1058	24382
51	1073	24243
52	1088	24088
53	1103	23958
54	1119	23840
55	1135	23727
56	1151	23617
57	1168	23529
58	1184	23422
59	1200	23332
60	1218	23263
61	1234	23171
62	1250	23085
63	1268	23037
64	1287	22990
65	1307	22976
66	1322	22869
67	1334	22733
68	1354	22706
69	1370	22629
70	1387	22563
71	1403	22489
72	1417	22387
73	1433	22318
74	1450	22262
75	1467	22204
76	1483	22141
77	1499	22074
78	1514	21986
79	1530	21925
80	1547	21868
81	1563	21816
82	1580	21763
83	1597	21713
84	1612	21647
85	1630	21609
86	1647	21565
87	1662	21500
88	1677	21435
89	1695	21397
90	1711	21341
91	1727	21296
92	1744	21247
93	1760	21199
94	1775	21142
95	1791	21091
96	1808	21051
97	1825	21014
98	1853	21100
99	1867	21033
100	1881	20959
101	1897	20909
102	1913	20859
103	1928	20810
104	1945	20768
105	1962	20734
106	1976	20670
107	1993	20641
108	2010	20602
109	2026	20564
110	2042	20515
111	2057	20468
112	2075	20444
113	2093	20415
114	2109	20383
115	2126	20344
116	2141	20300
117	2157	20256
118	2172	20210
119	2190	20191
120	2206	20146
121	2219	20088
122	2236	20053
123	2253	20023
124	2270	20001
125	2288	19975
126	2305	19952
127	2321	19915
128	2334	19856
129	2350	19819
130	2364	19761
131	2377	19708
132	2390	19648
133	2402	19581
134	2418	19543
135	2435	19516
136	2452	19491
137	2470	19474
138	2487	19453
139	2502	19411
140	2518	19380
141	2533	19342
142	2549	19305
143	2565	19275
144	2581	19248
145	2598	19222
146	2616	19202
147	2630	19160
148	2645	19123
149	2661	19089
150	2675	19044
151	2695	19045
152	2711	19015
153	2727	18984
154	2743	18953
155	2756	18905
156	2770	18863
157	2782	18809
158	2797	18773
159	2813	18743
160	2830	18721
161	2848	18711
162	2865	18684
163	2879	18647
164	2898	18635
165	2913	18607
166	2930	18581
167	2942	18531
168	2958	18506
169	2983	18533
170	3001	18520
171	3020	18508
172	3044	18532
173	3066	18541
174	3090	18559
175	3109	18552
176	3128	18543
177	3151	18553
178	3174	18569
179	3188	18528
180	3203	18495
181	3218	18464
182	3242	18479
183	3260	18465
184	3274	18424
185	3288	18388
186	3304	18361
187	3325	18363
188	3341	18333
189	3365	18353
190	3388	18361
191	3411	18371
192	3430	18363
193	3446	18334
194	3456	18275
195	3472	18250
196	3488	18224
197	3505	18202
198	3521	18176
199	3537	18147
200	3558	18145
201	3581	18156
202	3604	18162
203	3626	18169
204	3642	18141
205	3661	18127
206	3679	18113
207	3698	18099
208	3716	18084
209	3734	18068
210	3751	18044
211	3767	18021
212	3779	17974
213	3794	17945
214	3812	17928
215	3829	17904
216	3845	17880
217	3862	17860
218	3880	17840
219	3902	17842
220	3923	17842
221	3944	17841
222	3965	17834
223	3984	17823
224	4005	17820
225	4028	17823
226	4049	17819
227	4064	17792
228	4079	17760
229	4094	17732
230	4110	17703
231	4126	17679
232	4140	17643
233	4157	17624
234	4171	17592
235	4184	17555
236	4201	17533
237	4219	17518
238	4240	17510
239	4261	17506
240	4285	17514
241	4307	17515
242	4327	17507
243	4349	17504
244	4375	17519
245	4394	17507
246	4414	17495
247	4435	17493
248	4453	17476
249	4472	17460
250	4490	17441
251	4509	17430
252	4528	17416
253	4543	17385
254	4556	17350
255	4571	17321
256	4585	17289
